item,type,area,climate,locale,difficulty,form,prep,cost,AF,comment,effect,lvl
Creagach-Chnaimh,Poison,White Mountains,cold,mountains,folly,Juice,Contact,600gp,0,"The poisonous juice of cragach-chnaimh may be extracted by boiling the leaves and roots of an intact plant. This is a favourite poinson of assassins, because it keeps for days when applied to surfaces with which a victim might come into contact (e.g., bed.sheets, privies, inner surfacees of armor etc.) The juice affects individuals differently. A resistant victim (RR failure of 01-15) falls into a brief, unwaking sleep (1d10 rnds), while weaker individual (RR failure: 25-50) suffers a coma (1d10 minutes). Those resistant but badly exposed (RR fail 51-100) lose legs and arms (1-4) as these turn blue and archieve a stone like hardness. (1d10 rnds after exposure). Weak and badly exposed victims (RR fail 100+) suffer the same hardening effect on their entire bodies (1-2 rnds after exposure. ",,25
Crowtounge,Physical Alteration/Enhancement,everywhere,cool temperate,underground,hard,Fungus,Paste,50gp,0,"If ground up and mixed with a little water, crowtounge produces a thick paste, cold to the touch, which, when applied to the skin, renders the subjects invisible to night vision.",,0
Cuildolthore,Life Preservation,Grey Montains,cold,marshes/swamp,folly,Plant,Brew,845gp,0,,"Cuildolthor has the effect of a Lifekeeping spell, curing the gravest of injuries, repairing the most virulent deseases and reversing the most potent poisons. The herb remains poenten for up to a year if packed and stored in a white wine.",0
Culan,Antidotes,---,---,---,medium,Leaf,Brew,12sp,0,,Anti spasmodic. Reduce the effects of any poison. Every dose of Culan lowers the result by 1 degree of severity; i.e extreme become severe severe become moderate etc. Mild effects are cured immediately. Culan take 3 rounds to take effect.,6
Culkas,Burn/Exposure Relief,Greater Harad,arid,desert,medium,Leaf,Apply,35gp,0,,Heals 10 square feet of burns (any). 1 dose heals the effects of any type of burns (one critical). This herb completely negate any hit points and penalties taken from burns. Full healing take 1 hour but the wound is tender for a few more days. ,10
Curfalka,Muscle/Cartilage/Tendon Repair,southern Endor,mild temperate,marshes/swamp,extreme,Fruit,Ingest,45sp,0,,Fresh fruits if eaten will heal all muscle damage in 3-30 minutes but the herb is only fresh for 3 days. If made into a paste and preserved it heals a muscle damage in 8 hours when applied.,10
Curfalka,Muscle/Cartilage/Tendon Repair,southern Endor,mild temperate,marshes/swamp,extreme,Fruit,Paste,8sp,0,,Fresh fruits if eaten will heal all muscle damage in 3-30 minutes but the herb is only fresh for 3 days. If made into a paste and preserved it heals a muscle damage in 8 hours when applied.,10
Curuloth,Miscellangelous,Dagorlad,cool temperate,marshes/swamp,hard,Flower,Ingest,22gp,0,"Greatly values by apothecaries, curuloth may be used to fix the vital essences of herbs normally effectual only by ingestion, enabling these same properties to take imediate effect by means of salves or injections (with needle or dart). 5 blossoms are usually required to fix 1 dose of a given medicinal.",,0
Cusamar,Concussion Relief,northern Endor,cold,heath/scrub/moor,extreme,Flower,Ingest,30gp,3,,Heals 15-60 (10 + 5d10).,10
Cyclic Fever,Poison,---,---,---,medium,Ticks,Paste,3sp,0,,Reduction poison. Paste made from ticks. Causes 3-4 cycles of fever spread over 5-10 days. During fever periods (lasting 6-10 hours) victim is at -10 per 10 RR failure.,5
Dagmather,Muscle/Cartilage/Tendon Repair,everywhere,semi-arid,short grass,hard,Spine,Brew,14sp,0,,Heals all cartilage damage in one damaged body. Healing take 8 hours of rest for full effect. If target continue to work or travel during the healing it take 12 hours for full effect.,5
Darsurion,Concussion Relief,southeastern Endor,cold,mountains,light,Leaf,Apply,3cp,0,,Heals 1-6 hit points. ,3
Daxamas,Poison,---,---,---,folly,Leaves,Ingest,42sp,0,,"Muscle poison. Also named ""Sly Leaf"". The initial effects are often mild (or not even noticed) but this poisonous leaf causes a heart disease. If RR fails by 26+ the target will die in 1-100 days without warning.",3
Deadly Akra,Poison,everywhere,cold,underground,hard,Mushroom,Ingest,32gp,0,The flesh of this mushroom is a potent poison,,5
Deadly Milkwhite Trumpet,Poison,Mirkwood,mild temperate,decidous/mixed forest,folly,Flower,Contact/Inhalation ,1sp,0,,Respiratory poison. Causes nausea and headache (-15) for 1-10 hours on a RR failure of 1-25. On a higher failure follow the results in 11.2.3 Poison descriptions.,4
Deadly Milkwhite Trumpet,Poison,Mirkwood,mild temperate,decidous/mixed forest,folly,Seed,Ingest,1gp,0,,Respiratory poison. On a RR failure by 26+ coma for 1-10 days. A severe RR failure by 51+ equals death in 1-10 days.,10
Degiik,Life Preservation,everywhere,warm,ocean/saltwater shore,hard,Leaf,Ingest,150sp,0,,Stabilizes a victim with mortal wounds and keep him alive (heart beating) for 24 hours unless heart is detroyed. All healing herbs have full effect while under the influence of a Degiik.,10
Delrean,General Purpose,southeastern Endor,cold,coniferous forest,easy,Bark,Apply,1bp,0,,Repels any insect. Smells foul within a 50 feet radius.,3
Degik,Life Preservation,everywhere,hot and humid,ocean/saltwater shore,hard,Leaf,Ingest,100gp,0,,"If 1 of its terminal leaves is swallowd by one who is in need of serious medical attention, Degik helps to stabilize his condition for 24 hours. After this time, however, its potency expires; and so does the patient, if he bears a mortal injury and has  received no other help. While under the effects of the leaf, all other healing herbs and magics work at their maximum potency. Degik leaves keep for upt to 1 week before loosing they potency.",0
Desert Amber,Life Preservation,Mirror of Fire (Far Harad),arid,desert,very hard,Amber,Ingest,100gp,0,"The more powerful medicinal qualities oth Desert Amber are not generally known; consequently, the resin is most often sought simply for decorative purposes (jewelery, ornaments, statuary, etc) . It is widely believed to possess prophylactic virtues in warding of demons.","When crushed and finely powdered through special alchemical procedures, desert amber becomes a potent additive to medicinal compounds desinged to resist the onset of death. By itseld, the effects of the silvery resin a equivalent to Preservation II; when compounded with other substances of preservative virtue, Desert Amber enchances their effect to that of Livekeeping IM finally, if combined with other lifekeeping herb by an apothecary who understands the true nature and properties of the resin (a very rare occurence), the trapped potency of Almarens water is released  restoring 50-100 hit/dose of amber used.",0
Dinfuin,Poison,Mirkwood,mild temperate,decidous/mixed forest,very hard,Moss,Liquid,2gp,0,"When pressure is exerted upon it, Dinfuin exudes a volatile oil that causes amnesia. Depending on the victims Intellect, this condition lasts for 1-100 days and is rarely permanent (5\%).",,5
Domallow,Physical Alteration/Enhancement,everywhere,mild temperate,marshes/swamp,medium,Reed,Brew,15gp,0,,"Dogmallow reeds are not to hollow in the upper third of their lenght. If the center of that part of the stem is scraped out, boiled in water for 30 min and consumed, it slows the effect of poisons( 10x normal  speed).",0
Din fuinen,Poison,---,---,---,hard,Moss oil,Ingest,48sp,0,,Grows at the banks of Golduin in Mirkwood. Target failing by 1-25 will suffer total amnesia for 1 hour per 1 failure (i.e will forget anything that happened during the hours affected by the herb). Targets failing RR by 26+ will fall asleep for 2-20 hours and suffer amnesia for 2 hours per 1 failure.,8
Dolimor,Poison,---,---,---,very hard,Fungus,Ingest,62sp,0,,Respiratory poison. RR failure by 21+ causes lungs to fail. Victim is immobilized within 1-10 minutes and dies in 1-3 hours if no antidote is applied.,6
Draaf,Concussion Relief,eastern Endor,mild temperate,ocean/saltwater shore,easy,Leaf,Ingest,8bp,0,,Heals 1-10 for each of 2 consecutive rounds (i.e 2-20 hits total). ,4
Dragul,Combat Enhancement,Suza Sumar Rain Forest (Far Harad),hot and humid,jungle/rain forest,very hard,Root,Brew,11sp,15,If drawback occurs user will be at -30 after the initial positive effects. Drawback fades over the course of 2-20 hours.,Brew provide +10 to Combat maneuvers (including OB) Perceptions & Athletics for 1 hour.,10
Dragon Grass,Burn/Exposure Relief,Grey Montains,cool temperate,marshes/swamp,easy,Seed,Apply,3sp,0,,"If the seeds which appear in autumn are ground up and stread over a burn, they relieve pain for 12 hours. The seeds may be stored for up to 1 year.",0
Dung-Reveling Psarch,Drug,Mount Gundabad,cold,underground,hard,Fungus,Ingest,22gp,0,"If consumed, the flesh of this mushroom confers a mind-altering experience. The consumers perception skills function at -15 for 24 hours, but intelligence related rolls (with regard to everything except themselves) increase by +.  The fungi may dried and still retain its properties up to a month.",,0
Dugmuthur,Concussion Relief,---,---,---,light,Berry,Ingest,1sp,0,,Heals 10 hit points instantly.,1
Dwarwes Eyebright,Physical Alteration/Enhancement,White Mountains,mild temperate,grasslands,very hard,Flower,Brew,3gp,0,"When brewed into a tea and consumed, its flowers improve vision in dim and dark condiions (+50 sighting bonus; up to 50‘ night vision for men). They produce no effect in total darkness, but miners and other darkdwellers are grateful for any improvement in their limited vision.",,0
Dynallca,Poison,everywhere,hot and humid,freshwater coast and banks,light,Leaf,Paste,14gp,3,,Tan paste destroys hearing and gives 1-10 hits.,3
Ebur,Muscle/Cartilage/Tendon Repair,everywhere,mild temperate,ocean/saltwater shore,medium,Flower,Ingest,22gp,18,,Repairs sprains. All sprains even if ligament is completely torn will heal over a time period of 8 hours. Smaller sprains causing a penalty of less than or equal to -15 will heal in 1 hour.,4
Ecsasse,Physical Alteration/Enhancement,---,---,---,very hard,Clove,Brew,16sp,0,,Imbiber is immune to mind attacks and mind disease for the duration (1-10 hours).,12
Eddij,Life Preservation,Sirayn (Greater Harad),warm,decidous/mixed forest,folly,Berry,Juice,300sp,0,,Magical herb. Preserves life (i.e heart will continue to beat unless totally destroyed and target will enter a coma-like state) of a person threatened with imminent death. Duration varies with the level of the person that applies the herb 1 day per level.,19
Eddij,Life Preservation,Sirayn (Greater Harad),warm,grasslands,folly,Berry,Juice,300sp,0,,Magical herb. Preserves life (i.e heart will continue to beat unless totally destroyed and target will enter a coma-like state) of a person threatened with imminent death. Duration varies with the level of the person that applies the herb 1 day per level.,19
Edram,Muscle/Cartilage/Tendon Repair,everywhere,cold,freshwater coast and banks,folly,Moss,Apply,18sp,0,,Mends a broken bone when applied. The injured bone must be set before ingestion of the herb. ,12
Elbens Basket,Combat Enhancement,northwestern Endor,cool temperate,short grass,extreme,Root,Brew,3sp,5,If drawback occurs user will be at 50\\% activity after his round of double speed.,Heart stimulant. User may act at double speed (200\\% action) for one round. He may select this round freely within the span of 1 hour. Effect can only be used once per dose taken and no more than 3 doses can be taken simultaneously.,12
Eldaana,Antidotes,---,---,---,medium,Leaf,Brew,25sp,0,,Antidote for reduction poisons. Will reverse any effects of a reduction poison over the course of 1 hour. Also reverses the effects of >Ugliness of Orn< curse.,9
Eredena,Physical Alteration/Enhancement,Fangorn Forest,mild temperate,decidous/mixed forest,extreme,Bud,Ingest,9sp,5,If drawback occurs sideeffects of varying degree may take place: (1-50) user is speeded but after the 5 rounds of double speed has passed user will be at 50\\% for 5 rounds (51-70) no effect at all (71-90) no speed but instant unconsciousness for 1-10 hours (91-95) immediate heart failure results in organ damage; -50 for 6 days or (96-100) immediate death by heart attack.,"User is hasted (200\\% action) for 5 continous rounds. The ""hasted"" rounds must start within 5 minutes of taking the herb othervise it is forfeit.",16
Eeldrake,Muscle/Cartilage/Tendon Repair,everywhere,cool temperate,freshwater coast and banks,medium,Plant,Contact,5gp,0,"If inhaled, Eeldrak steam causes lightheadness and disorientation. Care must be exercised by others to keep the patient from accidentally stumbling into fire.","Although nearly impossible to uproot, Eeldrake is easily cut. If a large handful of still dripping Eeldake is placed on a roaring fire, the steam pours forth (10 min/lb of Eeldrake placed on the fire) has the capacity to heal any muscular injury if the affected region is held over the steam for 10 minutes. Once the plant dires out, it is useless. For this reason, healers usualy keep it covered in crocks of water.",0
Elendils Basket,Antidotes,northern Endor,cold,scrubland,light,Root,Brew,2sp,0,,Purifies foul tainted water and slows the effects of poisons by x10.,4
Estesaque,Physical Alteration/Enhancement,everywhere,mild temperate,short grass,medium,scrub,Juice,7gp,0,"Estesalque acts as a powerful anagesic, quartering the effects of imense pain. Its side effect, drwosiness, gives teh user a -10 penalty to Intuition and Agility bonusses for 4-5 hours.","Diluted in water, the juice Estesalque acts as a powerful analgesic, reducing the general effects of intense pain. The juice keeps for up to a year if placed in a tightly stopped bottle.",0
Etarka,Poison,---,---,---,medium,Fish,Liquid,16sp,0,When penalty reaches -100 (i.e in 10 days from poisoning) victim is incapacitated and waiting for death.,Conversion poison. Heart is embedded in sick tissue and fat. Foe is at a cumulative -10 per day that passes since his poisoning. Death in 10-100 days unless antidote is applied.,2
Faghiu,Physical Alteration/Enhancement,Rhudaur,cool temperate,mountains,absurd,Flower,Brew,400gp,10,Drawback will cause equally strong emotions but of other types: i.e hate anxiety fear sorrow etc in target.,Love potion made from the magical Vanimelda flower. If imbibed the target will be faithful and loving versus the one who administers the potion or has worn it close to his heart for a prolonged period of time. The effect will last for 1-100 days (1 day per 1 failure up to 100). For more rules on Love Potions see the Hands of the Healer p.147.,12
Fairyhair,Physical Alteration/Enhancement,everywhere,cold,mountains,very hard,Plant,Smoke,65gp,0,,"If collected, packed into a pipe and smoked, Fairyhair bestows total protection from the cold on the inhaler for a period of 6 hours. The hairs last for several month before losing their virtue.",0
Falsereg,Poison,---,---,---,extreme,Blood,Paste,8sp,0,,Nerve poison. Prepared from fish blood. RR failure by 01-25 results in concentration disorders loss of memory and anxiety causing a -1 per 1 failure penalty to all actions. Failure by 26+ also results in immediate internal bleeding (3 hits/rnd for 6-60 rounds).,1
Febfendu ,Organ Repair/Preservation,everywhere,mild temperate,freshwater coast and banks,medium,Root,Brew,42sp,10,Drawback indicate a permanent reduction of hearing ability even though hearing is restored.,Restores hearing regardless of how severe the damage to the ear is. Recovery time is between 8 hours and 1 week depending on the severity of the damage (GM discretion). ,8
Feduilas,Physical Alteration/Enhancement,---,---,---,hard,Flower,Smoke,11cp,15,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Intoxicant. Provide +20 to RR vs Mentalism and Essence but also -10 to Agility and Quickness stats for 1-5 hours.,6
Fek,Circulatory Relief,everywhere,hot and humid,ocean/saltwater shore,very hard,Nut,Brew,50gp,5,Each week after the first provide a -10 penalty to the Herb Lore roll when using.,Stops all bleeding wounds in one body. Take 1-10 rounds to take effect. Patient cannot be moved for 1 hour or bleeding will resume at half rate. The nut will keep a long time but once brewed it will only have full effect for 1 week.,10
Felmather,Physical Alteration/Enhancement,everywhere,mild temperate,ocean/saltwater shore,hard,Leaf,Ingest,50sp,15,Drawback will cause the attention of other maybe hostile beasts of the area.,Mental summons of 1 friend (folk or beast) within 300' per level of user. This herb also serve as a powerful coma relief awakening the comatose victim within 1-10 minutes of ingestion. ,7
Finchfeather,Physical Alteration/Enhancement,everywhere,cool temperate,coniferous forest,very hard,Flower,Ingest,33gp,0,"The possesor of this power must  consciously test himself, lest it  vanish without being aware of it.","When the floewr is eaten, the consumer gains the ability to discern true North by simply closing his eyes and concentrating. This power does not manifest itself unless tested (accidentally or otherwise) and lasts for 4-7 (3+d4) days.",0
Firebreath,Circulatory Relief,everywhere,mild temperate,short grass,medium,Fruit,Ingest,4gp,0,"The firebreath fruit is a favourite among those who enjoy spicy cuisine, adding it to food in fresh or dried form. Many carry a small stash with them in case their innkeeper has run out. Ingestion of the fruit has no medicinal effect except to relieve constipation.","If cut in half, rubbed with blood and placed on a wound , Firebreath produces suprisingly coool sensation, haltering bleeding, closing wounds, and instantly healing 1d10 hits; if not  pre-seasoned with blood, however, the resulting pain is so intenseas to nearly raise the dead. Firebreath must be fresh for its healing to be effective; dried fruit is only going to elicit curses, no matter how much pre-seasoning is performed.",0
Fishfeather,Concussion Relief,everywhere,mild temperate,freshwater coast and banks,medium,Leaf,Ingest,3gp,0,Dried out Fishfeather leaves lose their healing virtue.,Each plume heals 1d4 hits.,0
Fiis,Concussion Relief,---,---,---,easy,Resin,Apply,1cp,0,,Heals 1-6 hit points.,2
Flameroot,Concussion Relief,Moria,mild temperate,underground,medium,Tuft,Ingest,8bp,0,,Doubles the healing rate of concussion hits. Halves the recovery time for other herbs.,8
Fleabane,General Purpose,White Mountains,cold,mountains,extreme,Leaves,Apply,3bp,0,,Repels blood sucking insects. Comes in powder and juice form. The powder keeps for several months while the juice must be used with one week.,10
Flur-rort,General Purpose,---,---,---,very hard,Flower,Liquid,40sp,0,,Antidote for nerve poisons. Will reverse all effects. The reversal take 1-10 minutes depending severity. This antidote cannot bring back anyone that has died as a result of poison.,14
Foxrose,Concussion Relief,everywhere,mild temperate,marshes/swamp,very hard,Flower,Ingest,5gp,0,"Renown for its beauty in many lands, Forxrose is a symbol of love; the gift of a bouquet may signify romantic intensions.",Eating a petal has the effect of curing d10+2 hits.,0
Fukavar,General Purpose,---,---,---,very hard,Flower,Smoke,22sp,20,Drawback awakens the interrest of someone else than desired. Perhaps a Faeris or other being of the twilight world?,Allows mental summons of 1 friend within 20 miles. The summons take 20 rounds to perform and user may NOT communicate with the summoned friend by use of this herb. The summoned friend will know the distance and direction towards his friend for 24 hours.,10
Furry Oak Acorn,Nutrition/Refreshment,---,---,---,medium,Nut,Ingest,12bp,0,,1 nut provide 1 days nutrition. However one cannot live for more than 7 days on Furry Oak Acorns without suffering nutrition shortage.,6
Gaifas,Physical Alteration/Enhancement,everywhere,mild temperate,grasslands,hard,Leaf,Ingest,9sp,0,"Ingestion of raw leaves causes internal bleeding (5th lvl; 1-50 hits). If the leaves are boiled however, they are a tasty addition to any meal and freshen the breath for 2 days.","When ground to a powder, wixed with vinegar into a paste and ingested, Gaifas fowers counteract the poisons Slota, Karfar, and Saewedhil. In the case of non-Elven saewedhil victims, however, they must be made to swallow the paste (which may present a problem, as it can paralize). Any Elf ingesting saewedhil would die before the antodote could be administered.",0
Galenaana,Poison,---,---,---,very hard,Leaf,Powder,63sp,0,,Respiratory poison. Green powder which kill elves on RR failure of 51+. Other races suffer a coma for 1-100 weeks if RR fail by 51+. The effects is othervise as noted in Gamemaster Law p.94.,9
Galenas,Physical Alteration/Enhancement,northwestern Endor,mild temperate,scrubland,medium,Leaf,Smoke,1bp,0,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Relaxing intoxicant. User feels happy but is slow and acts at -75 for 1-10 rounds. The euphoric feeling continue for 1-6 hours during which user is at a mere -10.,4
Gariig,Concussion Relief,everywhere,arid,desert,light,Cactus,Ingest,5sp,0,,Instantly heal 30 hit points.,6
Gartaan,Poison,---,---,---,folly,Waters,Ingest,35sp,0,,Conversion poison. Causes hemophilia. Any bleeding will be doubled until cured of the disease.,15
Gefnul,Concussion Relief,eastern Endor,arid,volcanic areas,hard,Lichen,Ingest,30sp,0,,Heals 100 hit points instantly.,12
Gildarion,Muscle/Cartilage/Tendon Repair,---,---,---,extreme,Leaf,Paste,110sp,5,Drawback indicate a lowered function of the healed organ such as persistent pain causing a permanent -5 penalty.,Major organ repair. Recovery time is 1-10 days depending on the severity of the wound. ,13
Golden Cress,Circulatory Relief,southern Gondor,mild temperate,freshwater coast and banks,very hard,Fern,Apply,10sp,0,,Stops bleeding up to 5 hits/rnd. Take 1-5 rounds to permanently seal one wound. If used on a wound bleeding more than 5 hits/rnd the Golden Cress will halve the bleeding for as long as the target remains still.,9
Goldenmint,Physical Alteration/Enhancement,everywhere,mild temperate,short grass,light,Leaf,Brew,2gp,0,"If prepared with boiling water, the calming agents in Goldenmint are neutralized, leaving only a minty aftertaste.","If placed in a scalding ( but not boiling) water and allowd to steep for 10 min, Goldenmint leaves may be brewed into a tea capable of relieving (though not actually healing) all but the worst pain",0
Gonhithui,Poison,Gorgoroth,arid,freshwater coast and banks,very hard,Plant,Powder,34gp,0,"If ground into a powder and mixed with a small amound of water, the lichen causes dehydration over the next 24 hours for anyone who ingests it. The most severs cases (RR failure by 101+), the victim dies from dysentry the folowing day. There is no known antodote for this toxin, but if the victim is kept warm and drinks nearly every waking moment, he may stave off its effects.",,9
Gorfang,Poison,---,---,---,folly,Moss,Liquid,31sp,0,,Nerve poison. Take immediate effect. RR failure by 1-50 results in random extremity being useless (-25 penalty) for 1 day per 10 failure. RR failure by 51+ results in dissolving of nerves. Victim is a vegetable until nerves are regenerated.,3
Gorfon,Nerve Repair,everywhere,arid,volcanic areas,very hard,Fruit,Ingest,101gp,0,Drawback causes user to go into sleep lasting for 11-20 hours.,Heals one nerve damage.,6
Gort,Physical Alteration/Enhancement,---,---,---,hard,Leaf,Ingest,13cp,5,Drawback indicate an addiction to the herb. See addiction rules in Gamemaster Law p. 90.,Narcotic intoxicant. User has +10 to Presence and Appearance stat-bonus for 2 hours. After that user will be at -50 to all activities for 1-10 hours.,5
Gramursh,Stun Relief,---,---,---,medium,Moss,Powder,6sp,0,,Stun Relief. When mixed with water and drunk this herb allows imbiber to reduce all stun and stun no parry results from critical injuries by 1 round.,10
Grapeleaf,Nutrition/Refreshment,---,---,---,very hard,Nectar,Ingest,7sp,0,Drawback mean target involuntarily falls asleep unless a RR vs the herbs level is made.,1 days nutrition. If taken before going to sleep it also causes dreams for 2 hours. The dreams often come true. Target has +50 bonus to Divination for these 2 hours.,12
Grelnixar,Poison,---,---,---,absurd,Leaves,Apply,50sp,0,,"Magical poison. Confer ""running death"". If RR fails victim goes mad in 3 rounds often with the result that he starts to run until exhaustion points are up. Whenever exhaustion points return the running will continue. If not stopped victim could actually run/starve himself to death. If RR succeed the poison has no effect at all.",5
Greneldar,Poison,southern Endor,cold,mountains,hard,Flower,Apply,66sp,0,,"Reduction poison. Touch causes rash and pains to the exposed skin and confer a -5 penalty per 10 failure (maximum -30) for 1-5 days. If Greneldar is instead ingested victim will ""burn inside"": a -50 penalty for 1-10 days or on a RR failure of 26+ death due to organ damage.",3
Grodloth,Life Preservation,Moria,cold,underground,absurd,Flower,Ingest,1000gp,0,,Preserves life and eliminates pain for those on the brink of death. Lasts for seven days.,22
Gulfbrake,Bone Repair,everywhere,mild temperate,ocean/saltwater shore,extreme,Algae,Brew,20gp,0,"If boiling water is used to prepare the fronds, no healing benefits result and the cast hardens to the shatter-proof strength of leather. Suits of armor have been made this way, but unforutately they are susceptible to decay after several weeks, ususally inopportune times. Misprepared in this fashin, the fronds gradually absorb water from atmosphere, eventually rendering the cast as heavy as plate mail before rotting away.","If heated in scalding (but not boiling) water, Gulfbreak leaves become adhesive and may be wrapped arround a broken bone, thus enabling a cast or coveringto totally encompass the wound. The juices of the fronds soak into the flesh of the broken limb, accelerate the healing (5x normal rate). The Gulfbrake wrapping hardens in 2 hours, becomming as strong as steel yet light as paper. Once the injury is healed, the cast mey be shattered with a blunt instrument. If the cast is removed or otherwise shattered before the full healing process has taken place, the limp may heal wrong and the patient may find himself permanently impaired. Peparing dired Gulfbrake leaves takes over 2 hours; fresh ones only 20 mins.",0
Gulperwash,General Purpose,everywhere,cold,underground,extreme,Fungus,Apply,320sp,0,,If placed on targets forhead the Gulperwash almost immediately (1-6 rounds) alleviates any affliction including the healing of a damaged organ.,15
Gumumiti,Stun Relief,southern Endor,hot and humid,jungle/rain forest,hard,Leaf,Ingest,1gp,0,"This tree is values for its lumber, which is water resistant and lighly priced for making boas, ships and furniture exposed to the elements.",The fresh leaves of the Gumumiti relieveor reduce the effects of being stunned by 2 rnds. If chewed or eaten.,0
Gursamel,Bone Repair,everywhere,cool temperate,short grass,extreme,Stalk,Apply,30gp,5,,Mends one broken bone. It take 6 hours of total rest (immobility) for full effect. If the victim is moved the herb will not take full effect (i.e some penalty will remain even when 6 hours has passed).,10
Gurth-nu-fuin,Poison,---,---,---,extreme,Virus,Anaerobic,41sp,0,,Disease. Causes severe nausea. Victim is at -75 for 1-100 hours. RR failure by 26+ causes death within 2-20 days unless a second RR is successful.,3
Gwin-win-Rynd,Poison,---,---,---,folly,Bat,Liquid,54sp,0,,Reduction poison. RR failure by 1-25 results in total (and permanent) paralysis of the entire body. RR failure by 26+ confers death.,2
Gylvir,Physical Alteration/Enhancement,everywhere,mild temperate,ocean/saltwater shore,very hard,Algae,Ingest,62sp,0,If drawback occurs user is not able to breathe air for the entire duration of the herb.,Enables imbiber to breathe under water for 4 hours. ,12
Harfy,Circulatory Relief,southeastern Endor,semi-arid,short grass,very hard,Resin,Apply,175gp,9,,Powerful herb that immediately and permanently closes one bleeding wound.,16
Harlindar,General Purpose,---,---,---,hard,Plant,Brew,24sp,0,Drawback need only be rolled for once during the entire treatment. If drawback occur child will be delivered safely but mother might die (10\\% risk depending on circumstances).,Assures safe childbirth. Harlindar tea shall be consumed one cup every morning the entire labor for full effect. The price noted covers a whole 9 months.,13
Harts Glory,Concussion Relief,everywhere,mild temperate,short grass,medium,Flower,Ingest,4gp,9,,"Each petal restores 2d4 hits when consumed fresh. The flowers may be dried if first soaked in a little blood from the person who intends to later use them; to anyone else they have no value. Fresh petals last for up to 2 weeks if kept moist. If a flower dries without being soaked in blood, its power to heal diminishes to 1-2 hits each. (4sp if dried)",0
Harwite,Concussion Relief,Fangorn Forest,mild temperate,decidous/mixed forest,extreme,Moss,Ingest,2sp,0,,Heals 1-50 hit points in one hour. Also mends small wounds (remove the penalty from one wound up to -10).,10
Healers Chanomile,Physical Alteration/Enhancement,southern Gondor,mild temperate,short grass,medium,Flower,Brew,7gp,0,A bouquet of these flowers is a sign of mourning in many communities. The local feeling is that they represent the sleep of death from which a loved one may awaken in another life.,"When brewed into a tea, the flowers of Chanomile induce a deep sleep, during which all healing is hastened (3x normal rate). The patient awakens ravenously hungry and usually in bad mood.",0
Heen,Poison,---,---,---,folly,Seeds,Ingest,18sp,0,,Circulatory poison. Instantly causes 5-50 hit points followed in 6 rounds by severe ulceration. Victim is at -10 per 10 failure (up to a maximum of -50) for 24 hours.,6
Hegheg,Muscle/Cartilage/Tendon Repair,---,---,---,folly,Root,Paste,14sp,0,,Heals one damaged cartilage in 8 hours.,11
Henuial,Poison,---,---,---,folly,Liquid,Inject,52sp,0,,Conversion poison. Yellow venom injected in blood stream. Victim starts to bleed from the eyes. If RR fails by 1-25 one eye is injured. RR failure by 26+ indicate both eyes damaged and foe permanently blind.,6
Hesguratu,Enchanted Breads,everywhere,cold,mountains,light,Bread,Ingest,45gp,10,"If drawback occurs user take an ""A"" Stress Critical simultaneously with the effect (only first round). Dwarves are immune to this drawback.",4 oz slice is one dose. Once eaten a person might increase his strength for one minute (6 rnds) within the next 24 hours. The strength gain provide +10 OB and double concussion hits delivered in melee combat.,6
Hevik,General Purpose,---,---,---,very hard,Leaves,Ingest,12sp,0,Drawback causes spastical cramps user will be out/prone for 1-10 rounds thereafter at -10 to all activity. Nerve damage.,Intoxicant. Induces sleep for 11-20 hours. RR vs 10th lvl if ingested. RR vs 3rd lvl if smoked.,10
Hiam,Nutrition/Refreshment,---,---,---,hard,Moss,Ingest,5bp,0,Drawback: outside the hillmen society some people are allergic to Hiam moss causing them to suffer convulsions and eventually dying a horribly torturous death if RR fails by 21+.,1 days nutrition. Those who ingest Hiam moss find themselves alert and vigorous for 24 hours. Can be used for max 4 consecutive days. After that time a user must rest (or be at -75 to all activity) for twice as many days as he have used the herb. ,6
Hiam Moss,Physical Alteration/Enhancement,Rhudaur,cool temperate,decidous/mixed forest,very hard,Moss,Brew,9gp,0,"Some people (01-25) are allergic to Hiam Moss and suffer greatly after ingesting the tea brewed from it, going though convulsions and eventually dying a horribly torturous death. No allergic Hillmen remain, the weak having been painfully weeded out long ago.","The ful hiam (Hillmen beserkers) have long known of this fungus, grewing a tea that endows them with extraordinary abilities. The tea functions as a mood elevator and can sustain an individual for a whole day without any other nourishment. Most who ingest the tea find themselves alert and vigorous for 24 hours. However, it cannot be used more than 4 consecutive days; after that, the imbiber must rest (-75) for a period equal 2x the time they were sustained. During this they are capable of little or no activity.",0
Hillbroom,General Purpose,everywhere,mild temperate,mountains,extreme,Fruit,Ingest,10gp,0,"Cut and polished, Hillbroom staves are carvings of great workmanship and are often worth a great deal.","(trunk right teisted) Eating the fruit restores 1d6 hitsm makes the consumer feel full and content, greatly alleviating any mental suffering they may be experiencing. In addition, it repairs damage to one organ, removes any body odor for 1 day and freshend the breath. If cooked the hillbroom fruit is delicious but has no other properties.",0
